properties.nombre,properties.libres,timestamp
Buen Pastor,330,2022-01-24 03:22:13.721110
Easo,153,2022-01-24 03:22:13.721110
Estación,324,2022-01-24 03:22:13.721110
Illumbe,0,2022-01-24 03:22:13.721110
Katalunia,375,2022-01-24 03:22:13.721110
Kontxa,562,2022-01-24 03:22:13.721110
Kursaal,188,2022-01-24 03:22:13.721110
Okendo,561,2022-01-24 03:22:13.721110
Ondarreta,0,2022-01-24 03:22:13.721110
Pio XII,471,2022-01-24 03:22:13.721110
San Martin,255,2022-01-24 03:22:13.721110
Txofre,10,2022-01-24 03:22:13.721110
Zuatzu,0,2022-01-24 03:22:13.721110
Arcco,0,2022-01-24 04:25:22.530157
Atotxa,179,2022-01-24 04:25:22.530157
Boulevard,340,2022-01-24 04:25:22.530157
Buen Pastor,330,2022-01-24 04:25:22.530157
Easo,155,2022-01-24 04:25:22.530157
Estación,323,2022-01-24 04:25:22.530157
Illumbe,0,2022-01-24 04:25:22.530157
Katalunia,376,2022-01-24 04:25:22.530157
Kontxa,562,2022-01-24 04:25:22.530157
Kursaal,188,2022-01-24 04:25:22.530157
Okendo,562,2022-01-24 04:25:22.530157
Ondarreta,0,2022-01-24 04:25:22.530157
Pio XII,471,2022-01-24 04:25:22.530157
San Martin,256,2022-01-24 04:25:22.530157
Txofre,10,2022-01-24 04:25:22.530157
Zuatzu,0,2022-01-24 04:25:22.530157
Arcco,0,2022-01-24 05:17:25.522169
Atotxa,178,2022-01-24 05:17:25.522169
Boulevard,337,2022-01-24 05:17:25.522169
Buen Pastor,328,2022-01-24 05:17:25.522169
Easo,154,2022-01-24 05:17:25.522169
Estación,319,2022-01-24 05:17:25.522169
Illumbe,0,2022-01-24 05:17:25.522169
Katalunia,377,2022-01-24 05:17:25.522169
Kontxa,562,2022-01-24 05:17:25.522169
Kursaal,187,2022-01-24 05:17:25.522169
Okendo,563,2022-01-24 05:17:25.522169
Ondarreta,0,2022-01-24 05:17:25.522169
Pio XII,471,2022-01-24 05:17:25.522169
San Martin,252,2022-01-24 05:17:25.522169
Txofre,10,2022-01-24 05:17:25.522169
Zuatzu,0,2022-01-24 05:17:25.522169
Arcco,0,2022-01-24 06:26:20.918915
Atotxa,179,2022-01-24 06:26:20.918915
Boulevard,339,2022-01-24 06:26:20.918915
Buen Pastor,333,2022-01-24 06:26:20.918915
Easo,159,2022-01-24 06:26:20.918915
Estación,312,2022-01-24 06:26:20.918915
Illumbe,0,2022-01-24 06:26:20.918915
Katalunia,378,2022-01-24 06:26:20.918915
Kontxa,560,2022-01-24 06:26:20.918915
Kursaal,185,2022-01-24 06:26:20.918915
Okendo,570,2022-01-24 06:26:20.918915
Ondarreta,0,2022-01-24 06:26:20.918915
Pio XII,471,2022-01-24 06:26:20.918915
San Martin,250,2022-01-24 06:26:20.918915
Txofre,10,2022-01-24 06:26:20.918915
Zuatzu,0,2022-01-24 06:26:20.918915
Arcco,0,2022-01-24 07:19:17.870078
Atotxa,167,2022-01-24 07:19:17.870078
Boulevard,332,2022-01-24 07:19:17.870078
Buen Pastor,330,2022-01-24 07:19:17.870078
Easo,157,2022-01-24 07:19:17.870078
Estación,309,2022-01-24 07:19:17.870078
Illumbe,0,2022-01-24 07:19:17.870078
Katalunia,367,2022-01-24 07:19:17.870078
Kontxa,553,2022-01-24 07:19:17.870078
Kursaal,188,2022-01-24 07:19:17.870078
Okendo,554,2022-01-24 07:19:17.870078
Ondarreta,0,2022-01-24 07:19:17.870078
Pio XII,471,2022-01-24 07:19:17.870078
San Martin,243,2022-01-24 07:19:17.870078
Txofre,10,2022-01-24 07:19:17.870078
Zuatzu,0,2022-01-24 07:19:17.870078
Arcco,0,2022-01-24 08:23:26.252288
Atotxa,115,2022-01-24 08:23:26.252288
Boulevard,277,2022-01-24 08:23:26.252288
Buen Pastor,281,2022-01-24 08:23:26.252288
Easo,137,2022-01-24 08:23:26.252288
Estación,291,2022-01-24 08:23:26.252288
Illumbe,0,2022-01-24 08:23:26.252288
Katalunia,312,2022-01-24 08:23:26.252288
Kontxa,503,2022-01-24 08:23:26.252288
Kursaal,167,2022-01-24 08:23:26.252288
Okendo,459,2022-01-24 08:23:26.252288
Ondarreta,0,2022-01-24 08:23:26.252288
Pio XII,468,2022-01-24 08:23:26.252288
San Martin,199,2022-01-24 08:23:26.252288
Txofre,10,2022-01-24 08:23:26.252288
Zuatzu,0,2022-01-24 08:23:26.252288
Arcco,0,2022-01-24 09:18:08.201160
Atotxa,84,2022-01-24 09:18:08.201160
Boulevard,228,2022-01-24 09:18:08.201160
Buen Pastor,203,2022-01-24 09:18:08.201160
Easo,108,2022-01-24 09:18:08.201160
Estación,275,2022-01-24 09:18:08.201160
Illumbe,0,2022-01-24 09:18:08.201160
Katalunia,259,2022-01-24 09:18:08.201160
Kontxa,472,2022-01-24 09:18:08.201160
Kursaal,154,2022-01-24 09:18:08.201160
Okendo,400,2022-01-24 09:18:08.201160
Ondarreta,0,2022-01-24 09:18:08.201160
Pio XII,443,2022-01-24 09:18:08.201160
San Martin,165,2022-01-24 09:18:08.201160
Txofre,10,2022-01-24 09:18:08.201160
Zuatzu,0,2022-01-24 09:18:08.201160
Arcco,0,2022-01-24 10:21:17.644427
Atotxa,98,2022-01-24 10:21:17.644427
Boulevard,182,2022-01-24 10:21:17.644427
Buen Pastor,146,2022-01-24 10:21:17.644427
Easo,83,2022-01-24 10:21:17.644427
Estación,262,2022-01-24 10:21:17.644427
Illumbe,0,2022-01-24 10:21:17.644427
Katalunia,189,2022-01-24 10:21:17.644427
Kontxa,435,2022-01-24 10:21:17.644427
Kursaal,149,2022-01-24 10:21:17.644427
Okendo,352,2022-01-24 10:21:17.644427
Ondarreta,0,2022-01-24 10:21:17.644427
Pio XII,450,2022-01-24 10:21:17.644427
San Martin,110,2022-01-24 10:21:17.644427
Txofre,10,2022-01-24 10:21:17.644427
Zuatzu,0,2022-01-24 10:21:17.644427
Arcco,0,2022-01-24 11:16:02.042947
Atotxa,84,2022-01-24 11:16:02.042947
Boulevard,151,2022-01-24 11:16:02.042947
Buen Pastor,133,2022-01-24 11:16:02.042947
Easo,76,2022-01-24 11:16:02.042947
Estación,252,2022-01-24 11:16:02.042947
Illumbe,0,2022-01-24 11:16:02.042947
Katalunia,168,2022-01-24 11:16:02.042947
Kontxa,415,2022-01-24 11:16:02.042947
Kursaal,139,2022-01-24 11:16:02.042947
Okendo,329,2022-01-24 11:16:02.042947
Ondarreta,0,2022-01-24 11:16:02.042947
Pio XII,455,2022-01-24 11:16:02.042947
San Martin,77,2022-01-24 11:16:02.042947
Txofre,10,2022-01-24 11:16:02.042947
Zuatzu,0,2022-01-24 11:16:02.042947
Arcco,0,2022-01-24 12:31:03.930721
Atotxa,93,2022-01-24 12:31:03.930721
Boulevard,182,2022-01-24 12:31:03.930721
Buen Pastor,175,2022-01-24 12:31:03.930721
Easo,92,2022-01-24 12:31:03.930721
Estación,249,2022-01-24 12:31:03.930721
Illumbe,0,2022-01-24 12:31:03.930721
Katalunia,225,2022-01-24 12:31:03.930721
Kontxa,402,2022-01-24 12:31:03.930721
Kursaal,134,2022-01-24 12:31:03.930721
Okendo,348,2022-01-24 12:31:03.930721
Ondarreta,0,2022-01-24 12:31:03.930721
Pio XII,451,2022-01-24 12:31:03.930721
San Martin,88,2022-01-24 12:31:03.930721
Txofre,10,2022-01-24 12:31:03.930721
Zuatzu,0,2022-01-24 12:31:03.930721
Arcco,0,2022-01-24 13:22:30.281596
Atotxa,120,2022-01-24 13:22:30.281596
Boulevard,194,2022-01-24 13:22:30.281596
Buen Pastor,213,2022-01-24 13:22:30.281596
Easo,125,2022-01-24 13:22:30.281596
Estación,263,2022-01-24 13:22:30.281596
Illumbe,0,2022-01-24 13:22:30.281596
Katalunia,253,2022-01-24 13:22:30.281596
Kontxa,418,2022-01-24 13:22:30.281596
Kursaal,137,2022-01-24 13:22:30.281596
Okendo,384,2022-01-24 13:22:30.281596
Ondarreta,0,2022-01-24 13:22:30.281596
Pio XII,462,2022-01-24 13:22:30.281596
San Martin,127,2022-01-24 13:22:30.281596
Txofre,10,2022-01-24 13:22:30.281596
Zuatzu,0,2022-01-24 13:22:30.281596
